trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
184,False,"{'a': 0.01, 'e': 0.8318592181943675}",35,9,-77.58297225666792,"{0: 19, 1: 2, 2: 3, 3: 1, 4: 1}",1
185,False,"{'a': 0.01, 'e': 0.8310273589761731}",20,0,-72.92207458160968,"{0: 12, 1: 5, 2: 2, 3: 0, 4: 1}",0
186,False,"{'a': 0.01, 'e': 0.8301963316171969}",20,0,-70.86024270583711,"{0: 14, 1: 2, 2: 2, 3: 1, 4: 1}",0
187,False,"{'a': 0.01, 'e': 0.8293661352855797}",35,1,-164.90310509885944,"{0: 21, 1: 3, 2: 6, 3: 2, 4: 2}",1
188,False,"{'a': 0.01, 'e': 0.8285367691502942}",25,10,-67.59067996086864,"{0: 9, 1: 2, 2: 3, 3: 0, 4: 1}",1
189,False,"{'a': 0.01, 'e': 0.8277082323811439}",30,0,-123.82344432882515,"{0: 21, 1: 1, 2: 4, 3: 3, 4: 1}",0
190,False,"{'a': 0.01, 'e': 0.8268805241487627}",25,0,-68.15776541678439,"{0: 18, 1: 3, 2: 3, 3: 0, 4: 1}",0
191,False,"{'a': 0.01, 'e': 0.826053643624614}",20,6,17.394493334258165,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
192,False,"{'a': 0.01, 'e': 0.8252275899809893}",20,10,-34.71555500122295,"{0: 6, 1: 1, 2: 2, 3: 1, 4: 0}",1
193,False,"{'a': 0.01, 'e': 0.8244023623910083}",30,0,-21.96615608762294,"{0: 24, 1: 2, 2: 4, 3: 0, 4: 0}",0
194,False,"{'a': 0.01, 'e': 0.8235779600286173}",20,12,-6.566424164402379,"{0: 7, 1: 0, 2: 0, 3: 1, 4: 0}",1
195,False,"{'a': 0.01, 'e': 0.8227543820685886}",30,14,-51.34149716181775,"{0: 11, 1: 2, 2: 2, 3: 0, 4: 1}",1
196,False,"{'a': 0.01, 'e': 0.8219316276865201}",20,0,-43.31252232234797,"{0: 14, 1: 0, 2: 6, 3: 0, 4: 0}",0
197,False,"{'a': 0.01, 'e': 0.8211096960588335}",20,0,-193.91584210616867,"{0: 11, 1: 2, 2: 3, 3: 0, 4: 4}",0
198,False,"{'a': 0.01, 'e': 0.8202885863627748}",25,0,-76.47950520070547,"{0: 18, 1: 0, 2: 6, 3: 0, 4: 1}",0
199,False,"{'a': 0.01, 'e': 0.819468297776412}",30,0,-153.66971282352267,"{0: 19, 1: 1, 2: 7, 3: 1, 4: 2}",0
200,False,"{'a': 0.01, 'e': 0.8186488294786356}",25,0,-73.64389266648952,"{0: 16, 1: 2, 2: 6, 3: 1, 4: 0}",0
201,False,"{'a': 0.01, 'e': 0.8178301806491569}",25,0,-73.88975037661037,"{0: 17, 1: 5, 2: 0, 3: 3, 4: 0}",0
202,False,"{'a': 0.01, 'e': 0.8170123504685077}",20,0,-137.75535605643978,"{0: 11, 1: 1, 2: 5, 3: 1, 4: 2}",0
203,False,"{'a': 0.01, 'e': 0.8161953381180392}",25,0,-92.45407310451027,"{0: 18, 1: 2, 2: 2, 3: 2, 4: 1}",0
204,False,"{'a': 0.01, 'e': 0.8153791427799212}",20,0,-62.82835673353023,"{0: 15, 1: 2, 2: 1, 3: 1, 4: 1}",0
205,False,"{'a': 0.01, 'e': 0.8145637636371413}",25,0,-102.24333374212445,"{0: 13, 1: 3, 2: 8, 3: 1, 4: 0}",0
206,False,"{'a': 0.01, 'e': 0.8137491998735041}",20,0,-56.49613360291339,"{0: 15, 1: 1, 2: 3, 3: 0, 4: 1}",0
207,False,"{'a': 0.01, 'e': 0.8129354506736306}",20,12,-29.18756646107061,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 1}",1
208,False,"{'a': 0.01, 'e': 0.812122515222957}",30,0,-212.7341953527448,"{0: 16, 1: 1, 2: 9, 3: 1, 4: 3}",0
209,False,"{'a': 0.01, 'e': 0.8113103927077341}",20,0,-125.69129492056157,"{0: 12, 1: 2, 2: 3, 3: 1, 4: 2}",0
210,False,"{'a': 0.01, 'e': 0.8104990823150263}",20,0,-88.27088487237368,"{0: 14, 1: 2, 2: 1, 3: 2, 4: 1}",0
211,False,"{'a': 0.01, 'e': 0.8096885832327113}",20,0,-23.059514795934327,"{0: 15, 1: 2, 2: 3, 3: 0, 4: 0}",0
212,False,"{'a': 0.01, 'e': 0.8088788946494786}",25,13,-19.38995127539485,"{0: 10, 1: 0, 2: 1, 3: 1, 4: 0}",1
213,False,"{'a': 0.01, 'e': 0.8080700157548291}",20,0,-126.08712526506143,"{0: 12, 1: 0, 2: 6, 3: 0, 4: 2}",0
214,False,"{'a': 0.01, 'e': 0.8072619457390743}",20,11,-69.41575721193362,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 2}",1
215,False,"{'a': 0.01, 'e': 0.8064546837933352}",25,0,-156.15989001874405,"{0: 17, 1: 0, 2: 4, 3: 1, 4: 3}",1
216,False,"{'a': 0.01, 'e': 0.8056482291095418}",20,0,-125.93491378771725,"{0: 11, 1: 2, 2: 5, 3: 0, 4: 2}",0
217,False,"{'a': 0.01, 'e': 0.8048425808804324}",25,9,-75.36594220991789,"{0: 10, 1: 1, 2: 3, 3: 1, 4: 1}",1
218,False,"{'a': 0.01, 'e': 0.8040377382995519}",20,8,-103.71133936742517,"{0: 7, 1: 0, 2: 2, 3: 1, 4: 2}",1
219,False,"{'a': 0.01, 'e': 0.8032337005612523}",20,5,-7.766953216544039,"{0: 11, 1: 2, 2: 2, 3: 0, 4: 0}",1
220,False,"{'a': 0.01, 'e': 0.8024304668606911}",25,0,-111.93801079696873,"{0: 17, 1: 1, 2: 5, 3: 0, 4: 2}",0
221,False,"{'a': 0.01, 'e': 0.8016280363938304}",30,0,-101.12292890763429,"{0: 21, 1: 4, 2: 3, 3: 0, 4: 2}",0
222,False,"{'a': 0.01, 'e': 0.8008264083574366}",25,0,-167.07922686038972,"{0: 18, 1: 1, 2: 2, 3: 0, 4: 4}",0
223,False,"{'a': 0.01, 'e': 0.8000255819490791}",20,0,-146.74708924670526,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 4}",0
224,False,"{'a': 0.01, 'e': 0.79922555636713}",30,5,-64.050242910255,"{0: 20, 1: 0, 2: 3, 3: 1, 4: 1}",1
225,False,"{'a': 0.01, 'e': 0.7984263308107629}",20,0,-140.93947400961207,"{0: 11, 1: 2, 2: 4, 3: 1, 4: 2}",0
226,False,"{'a': 0.01, 'e': 0.7976279044799521}",25,0,-70.63463949456136,"{0: 18, 1: 2, 2: 4, 3: 0, 4: 1}",0
227,False,"{'a': 0.01, 'e': 0.7968302765754722}",20,0,-57.02329339481353,"{0: 10, 1: 5, 2: 5, 3: 0, 4: 0}",0
228,False,"{'a': 0.01, 'e': 0.7960334462988967}",25,0,-80.17773897736672,"{0: 18, 1: 0, 2: 6, 3: 0, 4: 1}",0
229,False,"{'a': 0.01, 'e': 0.7952374128525979}",20,0,-99.5823507832791,"{0: 14, 1: 1, 2: 3, 3: 0, 4: 2}",0
230,False,"{'a': 0.01, 'e': 0.7944421754397453}",25,1,-143.19201365258593,"{0: 12, 1: 3, 2: 6, 3: 2, 4: 1}",1
231,False,"{'a': 0.01, 'e': 0.7936477332643055}",20,3,-44.034606609580685,"{0: 10, 1: 2, 2: 5, 3: 0, 4: 0}",1
232,False,"{'a': 0.01, 'e': 0.7928540855310412}",20,0,-120.25474719981358,"{0: 13, 1: 1, 2: 3, 3: 1, 4: 2}",0
233,False,"{'a': 0.01, 'e': 0.7920612314455101}",20,0,-127.69681527274145,"{0: 14, 1: 2, 2: 1, 3: 0, 4: 3}",0
234,False,"{'a': 0.01, 'e': 0.7912691702140646}",20,0,-23.16209983159387,"{0: 16, 1: 0, 2: 4, 3: 0, 4: 0}",0
235,False,"{'a': 0.01, 'e': 0.7904779010438505}",20,0,-71.54622495684275,"{0: 13, 1: 4, 2: 1, 3: 1, 4: 1}",0
236,False,"{'a': 0.01, 'e': 0.7896874231428067}",30,0,-134.12020664966653,"{0: 18, 1: 6, 2: 3, 3: 1, 4: 2}",0
237,False,"{'a': 0.01, 'e': 0.7888977357196639}",20,0,-96.16217738116318,"{0: 14, 1: 1, 2: 3, 3: 0, 4: 2}",0
238,False,"{'a': 0.01, 'e': 0.7881088379839443}",30,0,-103.54854956651016,"{0: 22, 1: 2, 2: 4, 3: 0, 4: 2}",0
239,False,"{'a': 0.01, 'e': 0.7873207291459603}",25,12,-19.19955896283522,"{0: 10, 1: 1, 2: 1, 3: 1, 4: 0}",1
240,False,"{'a': 0.01, 'e': 0.7865334084168143}",25,11,-34.28104541045987,"{0: 9, 1: 1, 2: 4, 3: 0, 4: 0}",1
241,False,"{'a': 0.01, 'e': 0.7857468750083975}",25,0,-55.38940276872789,"{0: 19, 1: 2, 2: 3, 3: 0, 4: 1}",0
242,False,"{'a': 0.01, 'e': 0.7849611281333891}",20,0,-148.8864156247673,"{0: 10, 1: 0, 2: 6, 3: 3, 4: 1}",0
243,False,"{'a': 0.01, 'e': 0.7841761670052557}",30,12,-43.113837850463305,"{0: 14, 1: 1, 2: 2, 3: 0, 4: 1}",1
244,False,"{'a': 0.01, 'e': 0.7833919908382505}",20,0,-89.34270108696887,"{0: 12, 1: 2, 2: 4, 3: 1, 4: 1}",0
245,False,"{'a': 0.01, 'e': 0.7826085988474122}",20,0,-60.890742221039076,"{0: 15, 1: 2, 2: 1, 3: 1, 4: 1}",0
246,False,"{'a': 0.01, 'e': 0.7818259902485648}",25,0,-136.96546214182356,"{0: 17, 1: 1, 2: 4, 3: 0, 4: 3}",0
247,False,"{'a': 0.01, 'e': 0.7810441642583162}",20,0,-94.99833648371379,"{0: 12, 1: 1, 2: 6, 3: 0, 4: 1}",0
248,False,"{'a': 0.01, 'e': 0.780263120094058}",30,0,-142.61225675122435,"{0: 16, 1: 3, 2: 9, 3: 1, 4: 1}",0
249,False,"{'a': 0.01, 'e': 0.7794828569739639}",35,0,-217.34859047185407,"{0: 21, 1: 3, 2: 7, 3: 0, 4: 4}",0
250,False,"{'a': 0.01, 'e': 0.7787033741169899}",30,18,-16.460748941251005,"{0: 8, 1: 2, 2: 2, 3: 0, 4: 0}",1
251,False,"{'a': 0.01, 'e': 0.7779246707428729}",20,9,-21.652993885167806,"{0: 8, 1: 1, 2: 1, 3: 1, 4: 0}",1
252,False,"{'a': 0.01, 'e': 0.7771467460721301}",30,0,-99.47319230912689,"{0: 21, 1: 3, 2: 4, 3: 0, 4: 2}",0
253,False,"{'a': 0.01, 'e': 0.7763695993260579}",20,0,-38.97831965377985,"{0: 15, 1: 3, 2: 1, 3: 0, 4: 1}",0
254,False,"{'a': 0.01, 'e': 0.7755932297267318}",20,0,-86.04035636398254,"{0: 13, 1: 2, 2: 3, 3: 1, 4: 1}",0
255,False,"{'a': 0.01, 'e': 0.7748176364970051}",35,14,-129.2014069450702,"{0: 13, 1: 1, 2: 4, 3: 1, 4: 2}",1
256,False,"{'a': 0.01, 'e': 0.7740428188605081}",25,0,-60.31940397767236,"{0: 19, 1: 3, 2: 1, 3: 1, 4: 1}",0
257,False,"{'a': 0.01, 'e': 0.7732687760416476}",25,0,-152.95266978941171,"{0: 14, 1: 0, 2: 9, 3: 0, 4: 2}",0
258,False,"{'a': 0.01, 'e': 0.7724955072656059}",20,0,-32.17305306100637,"{0: 13, 1: 4, 2: 3, 3: 0, 4: 0}",0
259,False,"{'a': 0.01, 'e': 0.7717230117583403}",20,0,-26.71345671622842,"{0: 15, 1: 1, 2: 4, 3: 0, 4: 0}",0
260,False,"{'a': 0.01, 'e': 0.770951288746582}",20,0,-124.79790989989257,"{0: 11, 1: 2, 2: 5, 3: 0, 4: 2}",0
261,False,"{'a': 0.01, 'e': 0.7701803374578354}",20,0,-108.11543856429728,"{0: 12, 1: 3, 2: 3, 3: 0, 4: 2}",0
262,False,"{'a': 0.01, 'e': 0.7694101571203776}",35,0,-99.17967143315192,"{0: 24, 1: 3, 2: 6, 3: 1, 4: 1}",0
263,False,"{'a': 0.01, 'e': 0.7686407469632572}",20,5,-12.638511312811087,"{0: 11, 1: 1, 2: 3, 3: 0, 4: 0}",1
264,False,"{'a': 0.01, 'e': 0.767872106216294}",25,0,-141.66046017476629,"{0: 15, 1: 3, 2: 4, 3: 1, 4: 2}",0
265,False,"{'a': 0.01, 'e': 0.7671042341100777}",30,0,-147.78932983176244,"{0: 19, 1: 5, 2: 3, 3: 0, 4: 3}",0
266,False,"{'a': 0.01, 'e': 0.7663371298759676}",25,0,-194.94116072076542,"{0: 14, 1: 1, 2: 5, 3: 2, 4: 3}",0
267,False,"{'a': 0.01, 'e': 0.7655707927460916}",30,0,-102.85865154639372,"{0: 22, 1: 2, 2: 2, 3: 3, 4: 1}",0
268,False,"{'a': 0.01, 'e': 0.7648052219533455}",20,0,-10.373062094732168,"{0: 16, 1: 2, 2: 2, 3: 0, 4: 0}",0
269,False,"{'a': 0.01, 'e': 0.7640404167313921}",20,0,-89.440494286138,"{0: 12, 1: 3, 2: 3, 3: 1, 4: 1}",1
270,False,"{'a': 0.01, 'e': 0.7632763763146607}",30,0,-71.27125944688005,"{0: 26, 1: 1, 2: 0, 3: 1, 4: 2}",0
271,False,"{'a': 0.01, 'e': 0.7625130999383462}",20,4,-79.0019441320522,"{0: 12, 1: 0, 2: 1, 3: 2, 4: 1}",1
272,False,"{'a': 0.01, 'e': 0.7617505868384078}",25,0,-40.99292109303232,"{0: 20, 1: 2, 2: 2, 3: 0, 4: 1}",0
273,False,"{'a': 0.01, 'e': 0.7609888362515693}",20,0,-72.4435969418451,"{0: 11, 1: 3, 2: 5, 3: 1, 4: 0}",0
274,False,"{'a': 0.01, 'e': 0.7602278474153178}",20,0,-83.29392774457345,"{0: 14, 1: 1, 2: 2, 3: 2, 4: 1}",0
275,False,"{'a': 0.01, 'e': 0.7594676195679024}",25,15,-62.92873934731624,"{0: 6, 1: 1, 2: 1, 3: 1, 4: 1}",1
276,False,"{'a': 0.01, 'e': 0.7587081519483345}",20,0,-134.37203222275207,"{0: 14, 1: 1, 2: 1, 3: 1, 4: 3}",0
277,False,"{'a': 0.01, 'e': 0.7579494437963862}",30,0,-161.1189226388759,"{0: 19, 1: 1, 2: 6, 3: 2, 4: 2}",0
278,False,"{'a': 0.01, 'e': 0.7571914943525898}",25,0,-130.4444388039476,"{0: 10, 1: 8, 2: 6, 3: 0, 4: 1}",0
279,False,"{'a': 0.01, 'e': 0.7564343028582372}",25,5,-55.316868843824416,"{0: 12, 1: 1, 2: 7, 3: 0, 4: 0}",1
280,False,"{'a': 0.01, 'e': 0.755677868555379}",25,3,-21.396971371111388,"{0: 19, 1: 2, 2: 0, 3: 0, 4: 1}",1
281,False,"{'a': 0.01, 'e': 0.7549221906868236}",25,0,-73.13297403275836,"{0: 12, 1: 8, 2: 5, 3: 0, 4: 0}",0
282,False,"{'a': 0.01, 'e': 0.7541672684961368}",25,0,-31.30902367247495,"{0: 22, 1: 0, 2: 2, 3: 0, 4: 1}",0
283,False,"{'a': 0.01, 'e': 0.7534131012276407}",20,0,13.69614189131447,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
284,False,"{'a': 0.01, 'e': 0.752659688126413}",35,0,-172.55817720078664,"{0: 23, 1: 4, 2: 4, 3: 1, 4: 3}",0
285,False,"{'a': 0.01, 'e': 0.7519070284382866}",20,1,-13.660634850862674,"{0: 13, 1: 5, 2: 1, 3: 0, 4: 0}",1
286,False,"{'a': 0.01, 'e': 0.7511551214098483}",25,0,-103.75402321623086,"{0: 16, 1: 4, 2: 2, 3: 2, 4: 1}",0
287,False,"{'a': 0.01, 'e': 0.7504039662884385}",25,0,-78.1855516294885,"{0: 15, 1: 7, 2: 2, 3: 0, 4: 1}",0
288,False,"{'a': 0.01, 'e': 0.7496535623221501}",25,16,-5.938986890686735,"{0: 7, 1: 0, 2: 2, 3: 0, 4: 0}",1
289,False,"{'a': 0.01, 'e': 0.7489039087598279}",20,0,-33.611166889137024,"{0: 14, 1: 2, 2: 4, 3: 0, 4: 0}",0
290,False,"{'a': 0.01, 'e': 0.7481550048510681}",20,0,4.867513393646574,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
291,False,"{'a': 0.01, 'e': 0.747406849846217}",30,0,-117.09584726798956,"{0: 21, 1: 1, 2: 6, 3: 0, 4: 2}",0
292,False,"{'a': 0.01, 'e': 0.7466594429963708}",20,0,-43.56328392652502,"{0: 16, 1: 1, 2: 2, 3: 0, 4: 1}",0
293,False,"{'a': 0.01, 'e': 0.7459127835533744}",25,5,-63.78521408870645,"{0: 13, 1: 3, 2: 3, 3: 0, 4: 1}",1
294,False,"{'a': 0.01, 'e': 0.745166870769821}",20,13,-7.859776777367198,"{0: 5, 1: 1, 2: 1, 3: 0, 4: 0}",1
295,False,"{'a': 0.01, 'e': 0.7444217038990512}",30,9,-9.302648321511494,"{0: 17, 1: 1, 2: 3, 3: 0, 4: 0}",1
296,False,"{'a': 0.01, 'e': 0.7436772821951522}",25,8,-38.54269289854941,"{0: 14, 1: 0, 2: 2, 3: 0, 4: 1}",1
297,False,"{'a': 0.01, 'e': 0.742933604912957}",30,0,-131.35312147679258,"{0: 18, 1: 5, 2: 5, 3: 0, 4: 2}",0
298,False,"{'a': 0.01, 'e': 0.7421906713080441}",20,0,-27.036752918605373,"{0: 15, 1: 2, 2: 2, 3: 1, 4: 0}",0
299,False,"{'a': 0.01, 'e': 0.741448480636736}",20,0,-100.75584404063423,"{0: 11, 1: 4, 2: 3, 3: 1, 4: 1}",0
300,False,"{'a': 0.01, 'e': 0.7407070321560992}",35,11,-59.90607736642678,"{0: 18, 1: 3, 2: 1, 3: 1, 4: 1}",1
301,False,"{'a': 0.01, 'e': 0.7399663251239431}",20,15,8.061462547183844,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
302,False,"{'a': 0.01, 'e': 0.7392263587988193}",25,0,-42.50445025842531,"{0: 18, 1: 1, 2: 6, 3: 0, 4: 0}",0
303,False,"{'a': 0.01, 'e': 0.7384871324400204}",25,0,-170.82322232719244,"{0: 13, 1: 3, 2: 6, 3: 0, 4: 3}",0
304,False,"{'a': 0.01, 'e': 0.7377486453075803}",30,0,-56.08836849604138,"{0: 20, 1: 2, 2: 8, 3: 0, 4: 0}",0
305,False,"{'a': 0.01, 'e': 0.7370108966622728}",20,5,-77.4004388790856,"{0: 11, 1: 1, 2: 1, 3: 0, 4: 2}",1
306,False,"{'a': 0.01, 'e': 0.7362738857656105}",25,14,-51.451911884375335,"{0: 7, 1: 1, 2: 2, 3: 0, 4: 1}",1
307,False,"{'a': 0.01, 'e': 0.7355376118798449}",20,0,-9.769622574198447,"{0: 16, 1: 2, 2: 2, 3: 0, 4: 0}",0
308,False,"{'a': 0.01, 'e': 0.7348020742679651}",20,0,-29.397433732305082,"{0: 14, 1: 3, 2: 3, 3: 0, 4: 0}",0
309,False,"{'a': 0.01, 'e': 0.734067272193697}",25,13,-17.15878421779147,"{0: 8, 1: 2, 2: 2, 3: 0, 4: 0}",1
310,False,"{'a': 0.01, 'e': 0.7333332049215034}",25,0,-78.38837680753929,"{0: 21, 1: 1, 2: 0, 3: 1, 4: 2}",0
311,False,"{'a': 0.01, 'e': 0.7325998717165819}",20,0,-46.33748935237028,"{0: 13, 1: 2, 2: 5, 3: 0, 4: 0}",0
312,False,"{'a': 0.01, 'e': 0.7318672718448653}",20,0,-85.84408699464186,"{0: 12, 1: 2, 2: 5, 3: 0, 4: 1}",0
313,False,"{'a': 0.01, 'e': 0.7311354045730205}",25,18,-10.598216752385607,"{0: 6, 1: 0, 2: 0, 3: 1, 4: 0}",1
314,False,"{'a': 0.01, 'e': 0.7304042691684475}",20,0,-73.4315623693927,"{0: 15, 1: 1, 2: 2, 3: 1, 4: 1}",0
315,False,"{'a': 0.01, 'e': 0.729673864899279}",25,0,-49.87480313772944,"{0: 20, 1: 1, 2: 3, 3: 0, 4: 1}",0
316,False,"{'a': 0.01, 'e': 0.7289441910343797}",20,0,-50.42787903271896,"{0: 11, 1: 4, 2: 5, 3: 0, 4: 0}",0
317,False,"{'a': 0.01, 'e': 0.7282152468433454}",30,21,4.814649583668056,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
318,False,"{'a': 0.01, 'e': 0.727487031596502}",20,0,-77.02611548543915,"{0: 13, 1: 2, 2: 4, 3: 0, 4: 1}",0
319,False,"{'a': 0.01, 'e': 0.7267595445649054}",25,0,-65.78181070193021,"{0: 17, 1: 5, 2: 2, 3: 0, 4: 1}",0
320,False,"{'a': 0.01, 'e': 0.7260327850203405}",20,0,-75.92323905267341,"{0: 13, 1: 1, 2: 5, 3: 0, 4: 1}",0
321,False,"{'a': 0.01, 'e': 0.7253067522353203}",25,0,-115.25135645504697,"{0: 17, 1: 2, 2: 3, 3: 1, 4: 2}",0
322,False,"{'a': 0.01, 'e': 0.7245814454830849}",20,7,-9.449048431092693,"{0: 10, 1: 1, 2: 2, 3: 0, 4: 0}",1
323,False,"{'a': 0.01, 'e': 0.7238568640376019}",25,0,-56.4557328096726,"{0: 19, 1: 0, 2: 4, 3: 2, 4: 0}",0
324,False,"{'a': 0.01, 'e': 0.7231330071735642}",35,4,-127.72188004237118,"{0: 20, 1: 4, 2: 4, 3: 1, 4: 2}",1
325,False,"{'a': 0.01, 'e': 0.7224098741663907}",25,0,-59.56819840934193,"{0: 17, 1: 1, 2: 6, 3: 1, 4: 0}",0
326,False,"{'a': 0.01, 'e': 0.7216874642922243}",20,2,-59.43802157624706,"{0: 11, 1: 1, 2: 5, 3: 1, 4: 0}",1
327,False,"{'a': 0.01, 'e': 0.7209657768279321}",30,10,-34.40584629358232,"{0: 13, 1: 2, 2: 5, 3: 0, 4: 0}",1
328,False,"{'a': 0.01, 'e': 0.7202448110511042}",25,10,-47.439106954465956,"{0: 11, 1: 2, 2: 1, 3: 0, 4: 1}",1
329,False,"{'a': 0.01, 'e': 0.719524566240053}",20,0,-48.48261968620406,"{0: 15, 1: 2, 2: 2, 3: 0, 4: 1}",0
330,False,"{'a': 0.01, 'e': 0.718805041673813}",25,19,-1.321390949338923,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
331,False,"{'a': 0.01, 'e': 0.7180862366321391}",30,0,-16.39918913064093,"{0: 25, 1: 0, 2: 5, 3: 0, 4: 0}",0
332,False,"{'a': 0.01, 'e': 0.7173681503955069}",25,10,-4.45917278022295,"{0: 12, 1: 1, 2: 2, 3: 0, 4: 0}",1
333,False,"{'a': 0.01, 'e': 0.7166507822451115}",20,0,-25.236146550473215,"{0: 15, 1: 1, 2: 4, 3: 0, 4: 0}",0
334,False,"{'a': 0.01, 'e': 0.7159341314628663}",20,0,-78.09429428994426,"{0: 15, 1: 2, 2: 1, 3: 0, 4: 2}",0
335,False,"{'a': 0.01, 'e': 0.7152181973314035}",25,13,11.860425285294347,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
336,False,"{'a': 0.01, 'e': 0.7145029791340721}",25,3,-88.12321147459157,"{0: 17, 1: 1, 2: 1, 3: 1, 4: 2}",1
337,False,"{'a': 0.01, 'e': 0.713788476154938}",20,0,-131.38840593001586,"{0: 11, 1: 1, 2: 6, 3: 0, 4: 2}",0
338,False,"{'a': 0.01, 'e': 0.7130746876787831}",25,0,-182.8617008012203,"{0: 12, 1: 5, 2: 4, 3: 1, 4: 3}",0
339,False,"{'a': 0.01, 'e': 0.7123616129911043}",20,0,-0.41246966898178883,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",0
340,False,"{'a': 0.01, 'e': 0.7116492513781132}",20,8,-45.040695331721906,"{0: 8, 1: 2, 2: 1, 3: 0, 4: 1}",1
341,False,"{'a': 0.01, 'e': 0.7109376021267351}",35,0,-232.1506752027049,"{0: 23, 1: 0, 2: 7, 3: 0, 4: 5}",0
342,False,"{'a': 0.01, 'e': 0.7102266645246084}",30,19,-20.13817319993975,"{0: 8, 1: 1, 2: 1, 3: 1, 4: 0}",1
343,False,"{'a': 0.01, 'e': 0.7095164378600838}",20,8,-19.197686922299685,"{0: 8, 1: 1, 2: 3, 3: 0, 4: 0}",1
344,False,"{'a': 0.01, 'e': 0.7088069214222237}",30,0,-41.79300174863314,"{0: 23, 1: 1, 2: 6, 3: 0, 4: 0}",0
345,False,"{'a': 0.01, 'e': 0.7080981145008014}",20,9,-55.816321316901124,"{0: 8, 1: 0, 2: 1, 3: 1, 4: 1}",1
346,False,"{'a': 0.01, 'e': 0.7073900163863006}",20,0,-110.25416188508625,"{0: 13, 1: 1, 2: 4, 3: 0, 4: 2}",0
347,False,"{'a': 0.01, 'e': 0.7066826263699143}",25,0,-102.33716697795232,"{0: 14, 1: 2, 2: 7, 3: 2, 4: 0}",0
348,False,"{'a': 0.01, 'e': 0.7059759437435444}",25,18,-0.39828922010296086,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
349,False,"{'a': 0.01, 'e': 0.7052699677998009}",25,16,-13.300294476384936,"{0: 7, 1: 1, 2: 0, 3: 1, 4: 0}",1
350,False,"{'a': 0.01, 'e': 0.704564697832001}",30,0,-120.62710312947128,"{0: 22, 1: 1, 2: 4, 3: 1, 4: 2}",0
351,False,"{'a': 0.01, 'e': 0.7038601331341691}",25,0,-123.34821617816758,"{0: 15, 1: 4, 2: 2, 3: 3, 4: 1}",0
352,False,"{'a': 0.01, 'e': 0.7031562730010349}",25,0,-24.557236433479822,"{0: 20, 1: 2, 2: 2, 3: 1, 4: 0}",0
353,False,"{'a': 0.01, 'e': 0.7024531167280339}",20,0,-101.24686324987965,"{0: 14, 1: 1, 2: 3, 3: 0, 4: 2}",0
354,False,"{'a': 0.01, 'e': 0.7017506636113058}",20,0,-82.06902063921122,"{0: 14, 1: 0, 2: 4, 3: 1, 4: 1}",0
355,False,"{'a': 0.01, 'e': 0.7010489129476946}",25,0,-32.064742562672976,"{0: 19, 1: 0, 2: 6, 3: 0, 4: 0}",0
356,False,"{'a': 0.01, 'e': 0.7003478640347468}",25,0,-88.97176212463158,"{0: 19, 1: 2, 2: 2, 3: 0, 4: 2}",0
357,False,"{'a': 0.01, 'e': 0.6996475161707121}",25,0,-103.17998837792734,"{0: 15, 1: 5, 2: 3, 3: 1, 4: 1}",0
358,False,"{'a': 0.01, 'e': 0.6989478686545414}",25,13,-49.219107539937816,"{0: 9, 1: 0, 2: 2, 3: 0, 4: 1}",1
359,False,"{'a': 0.01, 'e': 0.6982489207858869}",25,2,-46.85322628464562,"{0: 16, 1: 2, 2: 4, 3: 1, 4: 0}",1
360,False,"{'a': 0.01, 'e': 0.6975506718651009}",25,15,-5.184398435668415,"{0: 9, 1: 0, 2: 0, 3: 1, 4: 0}",1
361,False,"{'a': 0.01, 'e': 0.6968531211932358}",20,0,-227.01257422329294,"{0: 10, 1: 2, 2: 3, 3: 0, 4: 5}",0
362,False,"{'a': 0.01, 'e': 0.6961562680720426}",20,0,7.858634434448956,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
363,False,"{'a': 0.01, 'e': 0.6954601118039706}",25,0,-139.6589562600338,"{0: 17, 1: 2, 2: 3, 3: 0, 4: 3}",0
364,False,"{'a': 0.01, 'e': 0.6947646516921666}",25,0,-145.3383828343338,"{0: 15, 1: 1, 2: 6, 3: 1, 4: 2}",0
365,False,"{'a': 0.01, 'e': 0.6940698870404745}",30,7,-84.94178392379114,"{0: 13, 1: 5, 2: 4, 3: 0, 4: 1}",1
366,False,"{'a': 0.01, 'e': 0.693375817153434}",25,0,-118.90857353128162,"{0: 12, 1: 5, 2: 6, 3: 2, 4: 0}",0
367,False,"{'a': 0.01, 'e': 0.6926824413362805}",20,0,-24.939956379335424,"{0: 14, 1: 3, 2: 3, 3: 0, 4: 0}",1
